Major Beginning of Semester	Cum GPA Beginning of Semester	Major End of Semester	Cum GPA End of Semester
Others	3.886	Others	3.851
Others	2.931	Others	2.789
Others	3.667	Others	3.475
Others	2.741	Others	3.0
Others	2.2	Others	2.209
Others	3.5	Others	3.842
Others	2.308	Others	2.561
Others	2.621	Others	2.372
Others	2.479	Others	2.479
Others	1.5	Others	2.4
Others	0.0	Others	3.308
Others	3.014	Others	3.045
Others	4.0	Others	4.0
Others	1.792	Others	1.944
Others	3.0	Others	3.25
Others	0.0	Others	2.286
Others	3.0	Others	3.4
Others	2.455	Others	2.6
Others	0.0	Others	3.182
Others	0.0	Others	2.364
Others	3.5	Others	3.4
Others	0.0	Others	3.6
Others	0.0	Others	2.222
Others	0.0	Others	3.429
Others	3.25	Others	3.208
Others	0.0	Others	3.2
Others	4.0	Others	3.961
PHYS-BS	0.0	Others	3.167
Others	3.903	Others	3.925
Others	2.962	Others	2.918
Others	1.5	Others	1.75
Others	2.969	Others	2.94
Others	2.635	Others	2.569
Others	2.036	Others	2.095
Others	3.474	Others	3.545
Others	3.886	Others	3.854
BIOL-BS	3.319	Others	3.311
Others	2.225	Others	2.149
Others	2.049	Others	2.114
Others	3.458	Others	3.495
Others	3.532	Others	3.542
Others	2.658	Others	2.629
Others	2.628	Others	2.744
Others	1.933	Others	1.985
Others	2.539	Others	2.467
Others	1.868	Others	2.113
Others	2.106	Others	1.907
Others	3.55	Others	3.568
Others	3.976	Others	3.976
Others	2.203	Others	2.182
Others	1.75	Others	1.207
Others	2.131	Others	2.311
Others	3.18	Others	3.188
Others	2.067	Others	2.121
Others	3.099	Others	3.123
Others	2.724	Others	2.692
Others	2.959	Others	3.067
Others	2.211	Others	2.16
Others	3.211	Others	3.304
BIOL-BS	1.805	Others	1.769
Others	3.557	Others	3.476
Others	2.753	Others	2.72
Others	2.211	Others	2.143
Others	2.787	Others	2.733
Others	3.426	Others	3.348
Others	3.105	Others	3.125
Others	1.63	Others	1.633
Others	2.218	Others	2.224
CHEM-BS	3.17	Others	3.208
Others	2.803	Others	2.697
Others	2.86	Others	2.919
Others	3.55	Others	3.208
Others	2.184	Others	2.09
BIOL-BS	2.862	Others	2.881
Others	2.561	Others	2.657
Others	2.833	Others	2.767
Others	2.359	Others	2.529
Others	2.667	Others	2.805
Others	3.152	Others	3.104
Others	2.625	Others	2.545
Others	0.0	Others	2.929
Others	3.111	Others	2.692
CHEM-BS	0.0	Others	3.182
Others	2.731	Others	3.171
Others	2.566	Others	2.629
Others	3.4	Others	3.296
Others	3.167	Others	3.0
Others	3.0	Others	3.083
Others	1.75	Others	1.739
Others	2.125	Others	1.308
Others	2.5	Others	2.468
Others	2.0	Others	1.214
Others	1.783	Others	1.943
BIOL-BS	1.292	Others	1.568
Others	1.455	Others	0.962
Others	1.759	Others	1.846
Others	3.204	Others	3.056
Others	2.929	Others	2.902
Others	1.944	Others	2.083
Others	2.5	Others	2.579
Others	0.0	Others	3.455
PHYS-BS	2.455	Others	2.087
Others	0.0	Others	2.1
Others	0.0	Others	2.929
Others	0.0	Others	3.571
Others	3.0	Others	3.4
Others	2.0	Others	1.8
BIOL-BS	0.0	Others	2.909
Others	0.0	Others	2.333
Others	3.5	Others	2.063
Others	0.0	Others	4.0
Others	0.0	Others	2.909
Others	2.639	Others	2.42
Others	2.388	Others	2.484
Others	3.631	Others	3.615
Others	2.058	Others	2.141
Others	3.505	Others	3.366
Others	2.971	Others	3.073
Others	2.496	Others	2.426
Others	1.681	Others	1.626
BIOL-BS	1.947	Others	2.38
Others	2.597	Others	2.662
Others	2.058	Others	1.988
Others	1.952	Others	1.908
Others	3.49	Others	3.519
Others	2.759	Others	2.848
Others	2.254	Others	2.181
Others	3.0	Others	2.878
Others	2.767	Others	2.833
Others	2.425	Others	2.212
Others	3.781	Others	3.66
Others	0.0	Others	3.333
Others	0.0	Others	4.0
BIOL-BS	3.273	Others	3.067
Others	3.519	Others	3.311
Others	0.0	Others	0.182
Others	4.0	Others	4.0
Others	0.0	Others	2.125
Others	3.5	Others	3.85
Others	0.0	Others	1.429
CS-BS	0.0	Others	3.455
MATH-BS	3.262	Others	3.158
Others	2.903	Others	2.955
Others	2.35	Others	2.208
Others	2.7	Others	2.625
Others	2.452	Others	2.465
Others	1.296	Others	1.821
Others	2.533	Others	2.488
Others	3.036	Others	3.093
Others	2.5	Others	2.929
Others	0.0	Others	2.909
Others	0.0	Others	2.867
Others	0.0	Others	2.917
Others	2.865	Others	2.879
Others	3.859	Others	3.662
Others	2.5	Others	2.25
Others	2.788	Others	2.63
Others	3.048	Others	3.16
Others	2.357	Others	2.389
Others	1.529	Others	1.391
Others	3.517	Others	3.386
Others	1.84	Others	2.216
BIOL-BS	2.167	Others	1.4
Others	2.0	Others	2.81
Others	2.25	Others	2.19
Others	0.0	Others	3.188
Others	0.0	Others	0.909
Others	0.0	Others	1.909
Others	3.375	Others	3.0
IT-BS	2.432	Others	2.426
Others	0.0	Others	2.636
Others	3.0	Others	2.25
Others	3.921	Others	3.887
Others	0.0	Others	3.5
Others	0.0	Others	2.571
Others	3.448	IT-BS	3.171
BIOL-BS	3.119	IT-BS	2.963
BIOL-BS	2.429	IT-BS	2.212
Others	2.818	IT-BS	2.478
Others	2.6	IT-BS	2.577
Others	2.966	IT-BS	2.894
Others	2.447	IT-BS	2.451
Others	2.149	IT-BS	2.068
Others	3.5	IT-BS	3.1
Others	2.448	IT-BS	2.711
Others	3.714	IT-BS	3.438
Others	3.367	IT-BS	3.244
Others	0.0	IT-BS	2.909
Others	0.0	IT-BS	1.273
Others	0.0	IT-BS	1.5
Others	3.5	IT-BS	2.333
Others	0.0	IT-BS	3.313
Others	0.0	IT-BS	2.357
Others	0.0	IT-BS	3.333
CS-BS	3.0	IT-BS	2.0
Others	2.115	IT-BS	2.3
Others	0.0	IT-BS	2.364
CS-BS	2.544	Others	2.469
CS-BS	2.244	Others	2.245
CS-BS	2.495	Others	2.37
CS-BS	3.14	Others	2.965
CS-BS	3.071	Others	2.667
CS-BS	2.571	Others	2.7
Others	2.733	Others	2.822
CS-BS	2.455	Others	2.609
CS-BS	2.719	Others	2.979
CS-BS	0.0	Others	0.909
CS-BS	2.5	Others	1.87
CS-BS	2.267	Others	2.111
CS-BS	1.5	Others	1.3
CS-BS	2.957	Others	2.8
CS-BS	0.0	Others	1.75
Others	2.557	Others	2.592
Others	2.771	Others	2.755
Others	3.079	Others	3.077
Others	3.333	Others	3.383
Others	2.959	Others	3.091
Others	1.536	Others	1.6
Others	2.83	Others	2.79
Others	2.038	Others	1.938
Others	2.964	Others	2.841
Others	3.03	Others	3.083
Others	2.676	Others	2.793
BIOL-BS	3.934	Others	3.948
Others	2.4	Others	2.0
Others	2.951	Others	2.877
Others	3.245	Others	2.892
Others	2.855	Others	2.899
BIOL-BS	3.5	Others	3.327
Others	2.238	Others	2.424
Others	2.613	Others	2.093
Others	2.455	Others	2.625
BIOL-BS	3.033	Others	2.818
Others	3.714	Others	3.6
Others	1.296	Others	1.9
Others	3.9	Others	3.933
Others	2.667	Others	2.861
Others	2.0	Others	2.05
Others	2.542	Others	2.194
Others	0.0	Others	3.455
Others	2.2	Others	1.706
Others	3.07	Others	3.06
Others	1.69	Others	1.721
Others	3.25	Others	3.267
Others	2.121	Others	1.896
Others	3.125	Others	3.156
Others	2.571	Others	2.65
Others	4.0	Others	3.143
Others	0.0	Others	3.533
Others	0.0	Others	2.286
Others	0.0	Others	0.818
Others	3.018	Others	3.09
Others	0.0	Others	1.778
Others	0.0	Others	3.133
Others	0.0	Others	1.0
Others	0.0	Others	1.75
Others	0.0	Others	3.455
Others	3.759	Others	3.723
Others	0.0	Others	1.909
Others	2.5	Others	3.143
Others	3.5	Others	3.423
Others	3.0	Others	3.625
Others	0.0	Others	4.0
Others	1.882	Others	2.047
Others	0.0	Others	1.727
Others	4.0	Others	4.0
Others	0.0	Others	1.0
Others	1.8	Others	2.206
BIOL-BS	3.087	MATH-BS	3.078
Others	3.721	MATH-BS	3.684
Others	3.0	MATH-BS	2.786
BIOL-BS	0.0	MATH-BS	2.867
CS-BS	2.025	Others	1.979
Others	1.333	Others	1.389
Others	2.712	Others	2.735
Others	2.2	Others	2.333
Others	2.375	Others	2.264
Others	2.147	Others	2.194
Others	2.213	Others	2.248
Others	2.564	Others	2.642
Others	2.325	Others	2.48
Others	2.444	Others	2.453
Others	1.308	Others	1.577
Others	3.242	Others	3.283
Others	3.19	Others	3.24
Others	2.5	Others	2.52
Others	1.07	Others	1.164
Others	2.72	Others	2.767
Others	2.214	Others	2.221
Others	2.0	Others	2.048
Others	2.19	Others	2.286
Others	2.939	Others	2.833
Others	2.333	Others	2.571
CS-BS	2.0	Others	2.522
Others	2.35	Others	2.0
Others	2.263	Others	2.091
Others	2.5	Others	3.118
Others	2.78	Others	2.69
Others	2.8	Others	2.959
Others	2.263	Others	2.415
Others	2.471	Others	2.409
Others	2.407	Others	2.623
Others	2.262	Others	1.979
Others	2.767	Others	2.744
Others	0.0	Others	2.25
Others	3.667	Others	3.739
Others	2.178	Others	2.191
Others	2.0	Others	0.952
Others	0.0	Others	2.733
Others	4.0	Others	3.2
Others	3.688	Others	3.55
Others	2.5	Others	2.295
Others	2.438	Others	2.567
Others	3.719	Others	3.795
Others	0.0	Others	4.0
Others	0.0	Others	0.571
BIOL-BS	0.0	Others	1.818
Others	3.423	Others	3.154
Others	2.758	Others	2.658
Others	0.0	Others	2.091
Others	0.0	Others	2.909
Others	3.0	Others	2.714
Others	0.0	Others	2.286
Others	2.273	Others	2.133
Others	2.925	Others	3.0
Others	0.0	Others	3.2
Others	0.0	Others	2.929
Others	0.0	Others	3.667
Others	3.5	Others	3.4
Others	0.0	Others	0.25
Others	0.0	Others	2.071
Others	0.0	Others	2.75
Others	0.0	Others	1.091
Others	4.0	Others	2.444
Others	2.375	Others	2.786
Others	0.0	Others	2.273
Others	0.0	Others	2.727
Others	3.365	Others	3.156
Others	2.861	Others	2.774
Others	1.3	Others	1.84
Others	2.263	Others	2.385
Others	2.239	Others	2.372
Others	3.164	Others	3.316
Others	2.855	Others	2.871
Others	2.945	Others	2.906
Others	2.275	Others	2.439
Others	2.205	Others	2.184
Others	2.559	Others	2.543
Others	2.032	Others	1.634
Others	3.364	Others	3.313
Others	2.969	Others	2.8
Others	0.0	Others	1.5
Others	3.615	Others	3.556
Others	3.8	Others	3.769
Others	0.0	Others	2.267
Others	0.0	Others	3.571
Others	3.464	Others	3.432
Others	3.4	Others	3.483
Others	0.0	Others	2.25
Others	2.875	Others	2.75
Others	3.0	Others	3.0
Others	0.0	Others	2.417
Others	2.333	Others	2.308
Others	0.0	Others	4.0
Others	0.0	Others	3.7
Others	2.0	Others	2.4
Others	0.0	Others	0.444
Others	3.417	Others	3.37
Others	0.0	Others	3.357
Others	0.0	Others	2.5
Others	0.0	Others	2.625
Others	0.0	Others	2.364
Others	0.0	Others	3.357
Others	3.0	Others	2.857
Others	0.0	Others	3.571
Others	0.0	Others	3.786
Others	2.909	Others	2.667
Others	3.548	Others	3.457
Others	3.39	Others	3.377
Others	3.4	Others	3.449
Others	2.346	Others	2.553
MATH-BS	2.767	Others	2.886
Others	2.571	Others	2.32
Others	0.0	Others	2.533
Others	4.0	Others	3.375
Others	0.0	Others	2.357
Others	0.0	Others	2.125
Others	3.0	Others	3.0
Others	2.536	Others	2.662
Others	3.721	Others	3.793
Others	1.931	Others	2.184
Others	0.0	Others	4.0
Others	0.0	Others	0.944
Others	0.0	Others	0.357
Others	3.078	Others	3.124
Others	3.082	Others	3.048
Others	2.982	Others	2.991
Others	2.628	Others	2.645
Others	2.989	Others	3.004
Others	3.615	Others	3.643
Others	2.982	Others	2.983
Others	3.342	Others	3.342
Others	2.946	Others	2.956
Others	2.987	Others	3.056
Others	2.572	Others	2.606
Others	2.562	Others	2.171
Others	3.048	Others	3.066
Others	2.198	Others	2.213
Others	2.924	Others	2.894
Others	3.853	Others	3.83
Others	3.629	Others	3.654
Others	1.529	Others	1.529
Others	3.71	Others	3.712
Others	2.459	Others	2.521
Others	2.67	Others	2.653
Others	3.033	Others	3.033
Others	3.226	Others	3.206
Others	3.653	Others	3.621
Others	2.912	Others	2.963
Others	2.918	Others	2.922
Others	3.06	Others	3.059
Others	2.254	Others	2.252
Others	2.819	Others	2.842
Others	3.532	Others	3.545
Others	3.153	Others	3.174
Others	1.811	Others	1.34
Others	2.806	Others	2.81
Others	2.627	Others	2.663
Others	2.807	Others	2.848
Others	0.0	Others	3.333
Others	3.403	Others	3.403
Others	3.625	Others	3.467
Others	3.055	Others	2.984
Others	3.393	Others	3.406
Others	2.903	Others	2.89
Others	3.121	Others	3.172
Others	3.461	Others	3.479
Others	3.106	Others	3.131
Others	3.141	Others	3.052
Others	3.575	Others	3.596
Others	0.0	Others	0.0
Others	3.785	Others	3.789
Others	3.642	Others	3.642
Others	2.957	Others	3.019
Others	3.417	Others	3.479
Others	2.372	Others	2.479
Others	3.454	Others	3.35
Others	2.061	Others	2.071
Others	3.438	Others	3.5
Others	3.459	Others	3.403
Others	2.277	Others	2.053
Others	2.972	Others	3.016
Others	3.559	Others	3.556
Others	3.413	Others	3.438
Others	3.143	Others	3.17
Others	3.459	Others	3.477
Others	2.768	Others	2.775
Others	3.356	Others	3.326
Others	3.4	Others	3.36
Others	3.507	Others	3.458
Others	3.0	Others	2.97
Others	3.225	Others	3.264
Others	3.75	Others	3.733
Others	0.0	Others	3.0
Others	3.039	Others	3.018
Others	2.49	Others	2.462
Others	3.419	Others	3.453
Others	2.872	Others	2.903
Others	1.986	Others	2.041
Others	3.483	Others	3.343
Others	2.801	Others	2.79
Others	3.426	Others	3.359
Others	3.204	Others	3.194
Others	3.186	Others	3.203
Others	2.634	Others	2.69
Others	3.02	Others	2.962
Others	3.96	Others	3.957
Others	3.297	Others	3.324
Others	3.327	Others	3.363
Others	3.256	Others	3.184
Others	3.507	Others	3.524
Others	2.464	Others	2.47
Others	3.313	Others	3.286
Others	3.816	Others	3.651
Others	1.912	Others	1.851
Others	3.751	Others	3.751
Others	3.5	Others	3.513
Others	3.812	Others	3.822
Others	3.085	Others	3.079
Others	2.365	Others	2.429
Others	2.967	Others	2.968
Others	2.283	Others	2.29
Others	3.098	Others	3.153
Others	3.956	Others	3.959
Others	3.403	Others	3.415
Others	3.488	Others	3.5
Others	2.678	Others	2.705
Others	3.529	Others	3.527
Others	1.053	Others	0.976
Others	3.577	Others	3.587
Others	3.254	Others	3.162
Others	2.38	Others	2.427
Others	3.675	Others	3.526
Others	3.383	Others	3.422
Others	3.778	Others	3.45
Others	3.265	Others	3.213
Others	2.333	Others	2.472
Others	3.522	Others	3.48
Others	3.4	Others	3.381
Others	3.578	Others	3.518
Others	2.941	Others	2.679
Others	2.313	Others	2.214
Others	2.631	Others	2.631
Others	3.912	Others	3.916
Others	2.709	Others	2.709
Others	3.385	Others	3.406
Others	3.468	Others	3.468
Others	3.615	Others	3.512
Others	2.106	Others	2.109
Others	2.298	Others	2.25
Others	2.791	Others	2.803
Others	3.075	Others	3.076
Others	3.27	Others	3.304
Others	2.319	Others	2.353
Others	3.817	Others	3.778
Others	2.904	Others	2.904
Others	3.164	Others	3.189
Others	3.09	Others	3.158
Others	3.578	Others	3.532
Others	1.839	Others	1.727
Others	3.331	Others	3.356
Others	3.165	Others	3.144
Others	3.523	Others	3.53
Others	3.374	Others	3.391
Others	0.0	Others	0.0
Others	2.148	Others	2.346
Others	2.536	Others	2.683
Others	2.967	Others	2.977
Others	2.817	Others	2.791
Others	3.445	Others	3.46
Others	1.5	Others	1.286
Others	3.282	Others	3.287
Others	3.175	Others	3.117
Others	3.034	Others	3.099
Others	3.343	Others	3.328
Others	3.586	Others	3.551
Others	3.259	Others	3.15
Others	3.235	Others	3.186
Others	3.19	Others	3.167
Others	2.224	Others	2.113
Others	3.269	Others	3.278
Others	3.54	Others	3.459
Others	3.921	Others	3.885
Others	0.0	Others	2.75
Others	1.545	Others	0.85
Others	3.0	Others	2.958
Others	2.33	Others	2.33
Others	3.273	Others	3.278
